TimeStamp Speed
1499329503461 0.48888
1499329504463 0.0
1499329506464 6.13509245377
1499329508465 11.1408935532
1499329510465 7.36036
1499329512467 9.4965034965
1499329514468 11.911852074
1499329516469 10.7336971514
1499329518470 9.87044077961
1499329520472 8.70314442779
1499329522471 9.761304
1499329524472 7.06350024988
1499329526474 7.25895452274
1499329528474 8.43168015992
1499329530475 8.14392803598
1499329532475 12.46644
1499329534476 13.9315462269
1499329536477 11.9227106447
1499329538477 9.538592
1499329540482 10.7608435782
1499329542478 9.609208
1499329544479 8.87145227386
1499329546480 7.012712
1499329548482 11.4395042479
1499329550481 11.1028885557
1499329552481 10.869432
1499329554484 7.8413986014
1499329556488 6.16385628743
1499329558490 5.47541258741
1499329560490 6.849752
1499329562490 4.35428685657
1499329564491 0.0
1499329566788 0.0
