TimeStamp Speed
1.49932950346 0.48888
1.49932950446 0.0
1.49932950646 6.13509245377
1.49932950847 11.1408935532
1.49932951046 7.36036
1.49932951247 9.4965034965
1.49932951447 11.911852074
1.49932951647 10.7336971514
1.49932951847 9.87044077961
1.49932952047 8.70314442779
1.49932952247 9.761304
1.49932952447 7.06350024988
1.49932952647 7.25895452274
1.49932952847 8.43168015992
1.49932953048 8.14392803598
1.49932953248 12.46644
1.49932953448 13.9315462269
1.49932953648 11.9227106447
1.49932953848 9.538592
1.49932954048 10.7608435782
1.49932954248 9.609208
1.49932954448 8.87145227386
1.49932954648 7.012712
1.49932954848 11.4395042479
1.49932955048 11.1028885557
1.49932955248 10.869432
1.49932955448 7.8413986014
1.49932955649 6.16385628743
1.49932955849 5.47541258741
1.49932956049 6.849752
1.49932956249 4.35428685657
1.49932956449 0.0
1.49932956679 0.0
