TimeStamp Speed
1.50737784384 0.074924137931
1.50737784484 8.48106879362
1.50737784584 8.9646993007
1.50737784684 6.85234331337
1.50737784784 7.039872
1.50737784884 7.09795804196
1.50737784984 7.898128
1.50737785084 8.90154091816
1.50737785184 8.05828228228
1.50737785284 7.81730938124
1.50737785384 8.615152
1.50737785485 9.50735664336
1.50737785585 10.21216
1.50737785685 9.93778134403
1.50737785785 11.0708296593
1.50737785885 10.7877995992
1.50737785985 10.1346533066
1.50737786085 10.5595035035
1.50737786185 7.82382347041
1.50737786285 6.81981636727
1.50737786385 6.203344
1.50737786486 6.703088
1.50737786586 6.76151048951
1.50737786686 7.322336
1.50737786786 7.65146853147
1.50737786886 7.865536
1.50737786986 8.03936
1.50737787086 6.84833566434
1.50737787186 6.442352
1.50737787286 7.13051748252
1.50737787386 8.90848
1.50737787486 7.159376
1.50737787586 7.51706480558
1.50737787686 7.06866866867
1.50737787786 7.420112
1.50737787886 8.09368
1.50737787986 6.16458741259
1.50737788086 7.43440559441
1.50737788186 12.05904
1.50737788286 10.9305142857
1.50737788386 6.62059713701
1.50737788486 6.0452027972
1.50737788586 5.627552
1.50737788687 4.171776
1.50737788786 3.07144055944
1.50737788887 3.96536
1.50737788987 5.54595804196
1.50737789087 6.73568
1.50737789187 7.84682517483
1.50737789287 5.833968
1.50737789387 4.75367832168
1.50737789487 5.030032
1.50737789587 7.18478321678
1.50737789687 6.540128
1.50737789787 6.15843512974
1.50737789887 7.38752
1.50737789987 7.87938461538
1.50737790088 7.51037762238
1.50737790187 5.43742657343
