TimeStamp Speed
1.50131708195 0.0
1.50131708295 7.12340053318
1.50131708346 9.24505115327
1.50131708397 9.11723938617
1.50131708448 6.85923150081
1.50131708499 6.73141973372
1.5013170855 6.68881581135
1.50131708601 6.90183542318
1.50131708652 7.20006287974
1.50131708703 6.92313738436
1.50131708754 6.6249099278
1.50131709156 8.18995129543
1.50131709556 9.85787308696
1.50131709857 10.5680372428
1.50131710158 7.91520002508
1.50131710709 7.09807623733
1.5013171116 7.14229713262
1.50131711611 7.21537195112
1.50131712062 8.41418006214
1.50131712413 7.29426767739
1.50131712864 4.31910244816
1.50131713615 6.29996252437
1.50131714116 6.10639202759
1.50131714527 0.0
