TimeStamp Speed
1499328.89885 0.314898550725
1499328.89985 8.10196610169
1499328.90085 7.73829370629
1499328.90286 7.95933233383
1499328.90486 6.48151772341
1499328.90686 8.66513943028
1499328.90886 7.528752
1499328.91086 9.38180509745
1499328.91286 8.76829585207
1499328.91486 7.38013986014
1499328.91687 10.26648
1499328.91887 8.522808
1499328.92086 9.09405297351
1499328.92287 10.0387486257
1499328.92487 10.000312
1499328.92687 7.67700949525
1499328.92887 6.811728
1499328.93088 6.07169660679
1499328.9329 6.47182452642
1499328.93488 6.6542
1499328.93688 8.707496
1499328.93888 10.5653893053
1499328.94088 7.854672
1499328.94288 5.78218890555
1499328.94488 6.958392
1499328.94688 10.0658950525
1499328.94888 10.2884957521
1499328.95088 9.39266366817
1499328.95288 8.68685657171
1499328.95488 6.284824
1499328.95688 7.44897951024
1499328.95888 0.10864
1499328.96223 0.0
