TimeStamp Speed
1499329.65562 0.181066666667
1499329.65663 9.14007185629
1499329.65763 8.37862937063
1499329.65864 6.83748251748
1499329.66063 7.05997202797
1499329.66263 8.626016
1499329.66463 7.78713286713
1499329.66663 9.41293046523
1499329.66863 10.1690514743
1499329.67063 10.608696
1499329.67263 10.5221258741
1499329.67463 6.882344
1499329.67663 6.55314742629
1499329.67864 6.20257342657
1499329.68064 7.77085314685
1499329.68264 7.664552
1499329.68464 6.81577622378
1499329.68665 6.70009756098
1499329.68864 7.42609428285
1499329.69064 7.675416
1499329.69264 6.540128
1499329.69464 11.46152
1499329.69665 6.66716241879
1499329.69865 5.27183608196
1499329.70065 3.18699050475
1499329.70465 6.51948612847
1499329.70865 5.926312
1499329.71265 7.24176155961
1499329.71665 1.651328
1499329.71891 0.0
